mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_pca__n_components,param_scaler,param_svm__C,param_svm__gamma,param_svm__kernel,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.010139226913452148,0.00034010013777904547,0.004362154006958008,0.00020004903823744554,6,StandardScaler(),12.915496650148826,0.5,rbf,"{'pca__n_components': 6, 'scaler': StandardScaler(), 'svm__C': np.float64(12.915496650148826), 'svm__gamma': 0.5, 'svm__kernel': 'rbf'}",0.8285714285714286,0.8571428571428571,0.8714285714285714,0.8695652173913043,0.927536231884058,0.8708488612836438,0.03222011066811012,817
0.008478403091430664,0.001750336419620335,0.0037083148956298826,0.0003001644802284806,6,StandardScaler(),12.915496650148826,1,linear,"{'pca__n_components': 6, 'scaler': StandardScaler(), 'svm__C': np.float64(12.915496650148826), 'svm__gamma': 1, 'svm__kernel': 'linear'}",0.8571428571428571,0.9,0.8857142857142857,0.8985507246376812,0.927536231884058,0.8937888198757763,0.022839732920072867,538
0.015480279922485352,0.00045909811264700567,0.00558938980102539,0.0009023430656308528,6,StandardScaler(),12.915496650148826,1,rbf,"{'pca__n_components': 6, 'scaler': StandardScaler(), 'svm__C': np.float64(12.915496650148826), 'svm__gamma': 1, 'svm__kernel': 'rbf'}",0.8,0.8714285714285714,0.9142857142857143,0.8985507246376812,0.9420289855072463,0.8852587991718426,0.04837856793215175,621
0.009302949905395508,0.0013332828901198074,0.0038867950439453124,0.0006485364811678588,6,StandardScaler(),12.915496650148826,5,linear,"{'pca__n_components': 6, 'scaler': StandardScaler(), 'svm__C': np.float64(12.915496650148826), 'svm__gamma': 5, 'svm__kernel': 'linear'}",0.8571428571428571,0.9,0.8857142857142857,0.8985507246376812,0.927536231884058,0.8937888198757763,0.022839732920072867,538
0.017749309539794922,0.0006664473221467602,0.006831502914428711,0.0011278507205152418,6,StandardScaler(),12.915496650148826,5,rbf,"{'pca__n_components': 6, 'scaler': StandardScaler(), 'svm__C': np.float64(12.915496650148826), 'svm__gamma': 5, 'svm__kernel': 'rbf'}",0.6428571428571429,0.6285714285714286,0.6571428571428571,0.6811594202898551,0.6666666666666666,0.65527950310559,0.018278654081544693,1424
0.010981369018554687,0.0008712487750697602,0.0045720100402832035,0.0006436243076179226,6,StandardScaler(),35.93813663804626,scale,linear,"{'pca__n_components': 6, 'scaler': StandardScaler(), 'svm__C': np.float64(35.93813663804626), 'svm__gamma': 'scale', 'svm__kernel': 'linear'}",0.8571428571428571,0.9,0.8714285714285714,0.8985507246376812,0.9420289855072463,0.8938302277432711,0.029090434159133635,516
0.00883488655090332,0.0008223525169728309,0.005030775070190429,0.0006771028310220264,6,StandardScaler(),35.93813663804626,scale,rbf,"{'pca__n_components': 6, 'scaler': StandardScaler(), 'svm__C': np.float64(35.93813663804626), 'svm__gamma': 'scale', 'svm__kernel': 'rbf'}",0.8571428571428571,0.8571428571428571,0.8428571428571429,0.855072463768116,0.8985507246376812,0.8621532091097308,0.01896028226418774,854
0.011530685424804687,0.0009964783323427881,0.003710174560546875,7.877424900168514e-05,6,StandardScaler(),35.93813663804626,auto,linear,"{'pca__n_components': 6, 'scaler': StandardScaler(), 'svm__C': np.float64(35.93813663804626), 'svm__gamma': 'auto', 'svm__kernel': 'linear'}",0.8571428571428571,0.9,0.8714285714285714,0.8985507246376812,0.9420289855072463,0.8938302277432711,0.029090434159133635,516
0.009413528442382812,0.0010221039956834134,0.003820037841796875,9.901436041342272e-05,6,StandardScaler(),35.93813663804626,auto,rbf,"{'pca__n_components': 6, 'scaler': StandardScaler(), 'svm__C': np.float64(35.93813663804626), 'svm__gamma': 'auto', 'svm__kernel': 'rbf'}",0.8571428571428571,0.8571428571428571,0.8428571428571429,0.855072463768116,0.8985507246376812,0.8621532091097308,0.01896028226418774,854
0.009798049926757812,0.0008157154884197782,0.0038837909698486326,0.000342926664486339,6,StandardScaler(),35.93813663804626,0.01,linear,"{'pca__n_components': 6, 'scaler': StandardScaler(), 'svm__C': np.float64(35.93813663804626), 'svm__gamma': 0.01, 'svm__kernel': 'linear'}",0.8571428571428571,0.9,0.8714285714285714,0.8985507246376812,0.9420289855072463,0.8938302277432711,0.029090434159133635,516
0.00774836540222168,0.0007205672142106617,0.0040817737579345705,0.0003634393073926941,6,StandardScaler(),35.93813663804626,0.01,rbf,"{'pca__n_components': 6, 'scaler': StandardScaler(), 'svm__C': np.float64(35.93813663804626), 'svm__gamma': 0.01, 'svm__kernel': 'rbf'}",0.8714285714285714,0.9142857142857143,0.9,0.8840579710144928,0.9565217391304348,0.9052587991718426,0.029431237154153467,258
0.010257291793823241,0.0007805622619046687,0.0037335872650146483,0.0004701251515048641,6,StandardScaler(),35.93813663804626,0.1,linear,"{'pca__n_components': 6, 'scaler': StandardScaler(), 'svm__C': np.float64(35.93813663804626), 'svm__gamma': 0.1, 'svm__kernel': 'linear'}",0.8571428571428571,0.9,0.8714285714285714,0.8985507246376812,0.9420289855072463,0.8938302277432711,0.029090434159133635,516
0.008205747604370118,0.0006603492189914106,0.004061079025268555,0.0004001435374799632,6,StandardScaler(),35.93813663804626,0.1,rbf,"{'pca__n_components': 6, 'scaler': StandardScaler(), 'svm__C': np.float64(35.93813663804626), 'svm__gamma': 0.1, 'svm__kernel': 'rbf'}",0.8857142857142857,0.8571428571428571,0.8857142857142857,0.855072463768116,0.927536231884058,0.8822360248447204,0.026244357377678742,715
0.009966468811035157,0.0012035855825289334,0.0038519382476806642,0.0004096593862572746,6,StandardScaler(),35.93813663804626,0.5,linear,"{'pca__n_components': 6, 'scaler': StandardScaler(), 'svm__C': np.float64(35.93813663804626), 'svm__gamma': 0.5, 'svm__kernel': 'linear'}",0.8571428571428571,0.9,0.8714285714285714,0.8985507246376812,0.9420289855072463,0.8938302277432711,0.029090434159133635,516
0.011072778701782226,0.0019298876182190139,0.004412937164306641,0.0002836402177076288,6,StandardScaler(),35.93813663804626,0.5,rbf,"{'pca__n_components': 6, 'scaler': StandardScaler(), 'svm__C': np.float64(35.93813663804626), 'svm__gamma': 0.5, 'svm__kernel': 'rbf'}",0.8285714285714286,0.8428571428571429,0.8571428571428571,0.8695652173913043,0.9420289855072463,0.8680331262939959,0.039464891169701324,828
0.009953832626342774,0.0010683409375755917,0.0037958621978759766,0.00042573726805334117,6,StandardScaler(),35.93813663804626,1,linear,"{'pca__n_components': 6, 'scaler': StandardScaler(), 'svm__C': np.float64(35.93813663804626), 'svm__gamma': 1, 'svm__kernel': 'linear'}",0.8571428571428571,0.9,0.8714285714285714,0.8985507246376812,0.9420289855072463,0.8938302277432711,0.029090434159133635,516
0.013691282272338868,0.0006037820214939562,0.004766941070556641,0.0002238425687281709,6,StandardScaler(),35.93813663804626,1,rbf,"{'pca__n_components': 6, 'scaler': StandardScaler(), 'svm__C': np.float64(35.93813663804626), 'svm__gamma': 1, 'svm__kernel': 'rbf'}",0.8,0.8714285714285714,0.9142857142857143,0.8985507246376812,0.9420289855072463,0.8852587991718426,0.04837856793215175,621
0.009768486022949219,0.0009398715980069736,0.003845977783203125,0.00032443529991271796,6,StandardScaler(),35.93813663804626,5,linear,"{'pca__n_components': 6, 'scaler': StandardScaler(), 'svm__C': np.float64(35.93813663804626), 'svm__gamma': 5, 'svm__kernel': 'linear'}",0.8571428571428571,0.9,0.8714285714285714,0.8985507246376812,0.9420289855072463,0.8938302277432711,0.029090434159133635,516
0.01552724838256836,0.00025886777434834605,0.005298137664794922,0.0004686642227753452,6,StandardScaler(),35.93813663804626,5,rbf,"{'pca__n_components': 6, 'scaler': StandardScaler(), 'svm__C': np.float64(35.93813663804626), 'svm__gamma': 5, 'svm__kernel': 'rbf'}",0.6428571428571429,0.6285714285714286,0.6571428571428571,0.6811594202898551,0.6666666666666666,0.65527950310559,0.018278654081544693,1424
0.01387038230895996,0.0013120836062404423,0.0039901256561279295,0.00044273182068844507,6,StandardScaler(),100.0,scale,linear,"{'pca__n_components': 6, 'scaler': StandardScaler(), 'svm__C': np.float64(100.0), 'svm__gamma': 'scale', 'svm__kernel': 'linear'}",0.8571428571428571,0.8857142857142857,0.8714285714285714,0.8985507246376812,0.9420289855072463,0.8909730848861284,0.029045663692268374,569
0.008863067626953125,0.0004845594379036383,0.004326343536376953,0.000443832690838562,6,StandardScaler(),100.0,scale,rbf,"{'pca__n_components': 6, 'scaler': StandardScaler(), 'svm__C': np.float64(100.0), 'svm__gamma': 'scale', 'svm__kernel': 'rbf'}",0.8714285714285714,0.8714285714285714,0.8571428571428571,0.8405797101449275,0.8985507246376812,0.8678260869565217,0.019112590604060942,833
0.014447736740112304,0.0017220941481757017,0.004624032974243164,0.0009459529219585803,6,StandardScaler(),100.0,auto,linear,"{'pca__n_components': 6, 'scaler': StandardScaler(), 'svm__C': np.float64(100.0), 'svm__gamma': 'auto', 'svm__kernel': 'linear'}",0.8571428571428571,0.8857142857142857,0.8714285714285714,0.8985507246376812,0.9420289855072463,0.8909730848861284,0.029045663692268374,569
0.008772754669189453,0.0004993787320575001,0.004048728942871093,0.00020307383335591868,6,StandardScaler(),100.0,auto,rbf,"{'pca__n_components': 6, 'scaler': StandardScaler(), 'svm__C': np.float64(100.0), 'svm__gamma': 'auto', 'svm__kernel': 'rbf'}",0.8714285714285714,0.8714285714285714,0.8571428571428571,0.8405797101449275,0.8985507246376812,0.8678260869565217,0.019112590604060942,833
0.016644620895385744,0.004534241838501534,0.004804372787475586,0.0014980196436283858,6,StandardScaler(),100.0,0.01,linear,"{'pca__n_components': 6, 'scaler': StandardScaler(), 'svm__C': np.float64(100.0), 'svm__gamma': 0.01, 'svm__kernel': 'linear'}",0.8571428571428571,0.8857142857142857,0.8714285714285714,0.8985507246376812,0.9420289855072463,0.8909730848861284,0.029045663692268374,569
0.010488414764404297,0.0030979202300360676,0.003933620452880859,0.0003284170155630301,6,StandardScaler(),100.0,0.01,rbf,"{'pca__n_components': 6, 'scaler': StandardScaler(), 'svm__C': np.float64(100.0), 'svm__gamma': 0.01, 'svm__kernel': 'rbf'}",0.8857142857142857,0.9142857142857143,0.9,0.8840579710144928,0.9565217391304348,0.9081159420289854,0.0265619124790386,166
0.015949821472167967,0.0012964149406387681,0.004947757720947266,0.0013783120926804612,6,StandardScaler(),100.0,0.1,linear,"{'pca__n_components': 6, 'scaler': StandardScaler(), 'svm__C': np.float64(100.0), 'svm__gamma': 0.1, 'svm__kernel': 'linear'}",0.8571428571428571,0.8857142857142857,0.8714285714285714,0.8985507246376812,0.9420289855072463,0.8909730848861284,0.029045663692268374,569
0.010246086120605468,0.0037522363529376374,0.005626869201660156,0.0010062940670265083,6,StandardScaler(),100.0,0.1,rbf,"{'pca__n_components': 6, 'scaler': StandardScaler(), 'svm__C': np.float64(100.0), 'svm__gamma': 0.1, 'svm__kernel': 'rbf'}",0.8571428571428571,0.8428571428571429,0.8571428571428571,0.8405797101449275,0.8985507246376812,0.8592546583850933,0.02083618217986895,894
0.014814329147338868,0.0012952826753680746,0.004443979263305664,0.0009964886367736614,6,StandardScaler(),100.0,0.5,linear,"{'pca__n_components': 6, 'scaler': StandardScaler(), 'svm__C': np.float64(100.0), 'svm__gamma': 0.5, 'svm__kernel': 'linear'}",0.8571428571428571,0.8857142857142857,0.8714285714285714,0.8985507246376812,0.9420289855072463,0.8909730848861284,0.029045663692268374,569
0.010390615463256836,0.0003464400181186073,0.004453611373901367,0.00042458477036504924,6,StandardScaler(),100.0,0.5,rbf,"{'pca__n_components': 6, 'scaler': StandardScaler(), 'svm__C': np.float64(100.0), 'svm__gamma': 0.5, 'svm__kernel': 'rbf'}",0.8285714285714286,0.8428571428571429,0.8571428571428571,0.8695652173913043,0.9420289855072463,0.8680331262939959,0.039464891169701324,828
0.013697576522827149,0.0012132372704666357,0.004010486602783203,0.00040723072544149584,6,StandardScaler(),100.0,1,linear,"{'pca__n_components': 6, 'scaler': StandardScaler(), 'svm__C': np.float64(100.0), 'svm__gamma': 1, 'svm__kernel': 'linear'}",0.8571428571428571,0.8857142857142857,0.8714285714285714,0.8985507246376812,0.9420289855072463,0.8909730848861284,0.029045663692268374,569
0.013976240158081054,0.0003474113803587467,0.004807376861572265,0.00026003992543510967,6,StandardScaler(),100.0,1,rbf,"{'pca__n_components': 6, 'scaler': StandardScaler(), 'svm__C': np.float64(100.0), 'svm__gamma': 1, 'svm__kernel': 'rbf'}",0.8,0.8714285714285714,0.9142857142857143,0.8985507246376812,0.9420289855072463,0.8852587991718426,0.04837856793215175,621
0.013635921478271484,0.0011504828629591217,0.0037738800048828123,0.00021838659797579046,6,StandardScaler(),100.0,5,linear,"{'pca__n_components': 6, 'scaler': StandardScaler(), 'svm__C': np.float64(100.0), 'svm__gamma': 5, 'svm__kernel': 'linear'}",0.8571428571428571,0.8857142857142857,0.8714285714285714,0.8985507246376812,0.9420289855072463,0.8909730848861284,0.029045663692268374,569
0.01578078269958496,0.00030006868702979955,0.0055350780487060545,0.0009011529133898754,6,StandardScaler(),100.0,5,rbf,"{'pca__n_components': 6, 'scaler': StandardScaler(), 'svm__C': np.float64(100.0), 'svm__gamma': 5, 'svm__kernel': 'rbf'}",0.6428571428571429,0.6285714285714286,0.6571428571428571,0.6811594202898551,0.6666666666666666,0.65527950310559,0.018278654081544693,1424
0.009676504135131835,0.003663638428392151,0.004872560501098633,0.0017461079107481624,6,MinMaxScaler(),0.01,scale,linear,"{'pca__n_components': 6, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.01), 'svm__gamma': 'scale', 'svm__kernel': 'linear'}",0.6,0.6,0.6,0.5942028985507246,0.5942028985507246,0.5976811594202898,0.002839988107574701,1485
0.01959853172302246,0.0047079806755426805,0.01282515525817871,0.0047681043826579865,6,MinMaxScaler(),0.01,scale,rbf,"{'pca__n_components': 6, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.01), 'svm__gamma': 'scale', 'svm__kernel': 'rbf'}",0.6,0.6,0.6,0.5942028985507246,0.5942028985507246,0.5976811594202898,0.002839988107574701,1485
0.007996034622192384,0.0007920266977639547,0.006006097793579102,0.0024872778301283575,6,MinMaxScaler(),0.01,auto,linear,"{'pca__n_components': 6, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.01), 'svm__gamma': 'auto', 'svm__kernel': 'linear'}",0.6,0.6,0.6,0.5942028985507246,0.5942028985507246,0.5976811594202898,0.002839988107574701,1485
0.011094093322753906,0.003888048661663575,0.007224035263061523,0.0029577992005070147,6,MinMaxScaler(),0.01,auto,rbf,"{'pca__n_components': 6, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.01), 'svm__gamma': 'auto', 'svm__kernel': 'rbf'}",0.6,0.6,0.6,0.5942028985507246,0.5942028985507246,0.5976811594202898,0.002839988107574701,1485
0.009754276275634766,0.003656774156153842,0.006895875930786133,0.0038062064345568843,6,MinMaxScaler(),0.01,0.01,linear,"{'pca__n_components': 6, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.01), 'svm__gamma': 0.01, 'svm__kernel': 'linear'}",0.6,0.6,0.6,0.5942028985507246,0.5942028985507246,0.5976811594202898,0.002839988107574701,1485
0.012849664688110352,0.0024124780386946803,0.005717277526855469,0.0007418353228369916,6,MinMaxScaler(),0.01,0.01,rbf,"{'pca__n_components': 6, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.01), 'svm__gamma': 0.01, 'svm__kernel': 'rbf'}",0.6,0.6,0.6,0.5942028985507246,0.5942028985507246,0.5976811594202898,0.002839988107574701,1485
0.02591991424560547,0.010262336941192123,0.0066852569580078125,0.0024570612160361403,6,MinMaxScaler(),0.01,0.1,linear,"{'pca__n_components': 6, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.01), 'svm__gamma': 0.1, 'svm__kernel': 'linear'}",0.6,0.6,0.6,0.5942028985507246,0.5942028985507246,0.5976811594202898,0.002839988107574701,1485
0.010809516906738282,0.0028081436820035503,0.004807090759277344,0.0004157285176971721,6,MinMaxScaler(),0.01,0.1,rbf,"{'pca__n_components': 6, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.01), 'svm__gamma': 0.1, 'svm__kernel': 'rbf'}",0.6,0.6,0.6,0.5942028985507246,0.5942028985507246,0.5976811594202898,0.002839988107574701,1485
0.009016609191894532,0.0009049912713517174,0.004136562347412109,0.00048333885326569956,6,MinMaxScaler(),0.01,0.5,linear,"{'pca__n_components': 6, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.01), 'svm__gamma': 0.5, 'svm__kernel': 'linear'}",0.6,0.6,0.6,0.5942028985507246,0.5942028985507246,0.5976811594202898,0.002839988107574701,1485
0.009235668182373046,0.0009974421204555055,0.005374765396118164,0.00045702729999713096,6,MinMaxScaler(),0.01,0.5,rbf,"{'pca__n_components': 6, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.01), 'svm__gamma': 0.5, 'svm__kernel': 'rbf'}",0.6,0.6,0.6,0.5942028985507246,0.5942028985507246,0.5976811594202898,0.002839988107574701,1485
0.010532951354980469,0.003062883988690405,0.006507062911987304,0.003127644517458331,6,MinMaxScaler(),0.01,1,linear,"{'pca__n_components': 6, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.01), 'svm__gamma': 1, 'svm__kernel': 'linear'}",0.6,0.6,0.6,0.5942028985507246,0.5942028985507246,0.5976811594202898,0.002839988107574701,1485
0.012807893753051757,0.004346184889776143,0.006598949432373047,0.0017989920547586112,6,MinMaxScaler(),0.01,1,rbf,"{'pca__n_components': 6, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.01), 'svm__gamma': 1, 'svm__kernel': 'rbf'}",0.6,0.6,0.6,0.5942028985507246,0.5942028985507246,0.5976811594202898,0.002839988107574701,1485
0.012461662292480469,0.005783839554650375,0.004802322387695313,0.0010280101273471877,6,MinMaxScaler(),0.01,5,linear,"{'pca__n_components': 6, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.01), 'svm__gamma': 5, 'svm__kernel': 'linear'}",0.6,0.6,0.6,0.5942028985507246,0.5942028985507246,0.5976811594202898,0.002839988107574701,1485
0.014429426193237305,0.005697223679949695,0.008579158782958984,0.004965142640112156,6,MinMaxScaler(),0.01,5,rbf,"{'pca__n_components': 6, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.01), 'svm__gamma': 5, 'svm__kernel': 'rbf'}",0.6,0.6,0.6,0.5942028985507246,0.5942028985507246,0.5976811594202898,0.002839988107574701,1485
0.014552974700927734,0.0043447539827170855,0.007599067687988281,0.004298976645122711,6,MinMaxScaler(),0.027825594022071243,scale,linear,"{'pca__n_components': 6, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.027825594022071243), 'svm__gamma': 'scale', 'svm__kernel': 'linear'}",0.6285714285714286,0.6285714285714286,0.6428571428571429,0.6231884057971014,0.6231884057971014,0.6292753623188406,0.0072049689440994,1431
0.010091924667358398,0.0007748506780163459,0.0048998832702636715,0.00021072893400774347,6,MinMaxScaler(),0.027825594022071243,scale,rbf,"{'pca__n_components': 6, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.027825594022071243), 'svm__gamma': 'scale', 'svm__kernel': 'rbf'}",0.7571428571428571,0.7428571428571429,0.7428571428571429,0.782608695652174,0.8115942028985508,0.7674120082815735,0.026436126514093626,1396
0.008853673934936523,0.0011396411273269526,0.007050085067749024,0.000980407769101304,6,MinMaxScaler(),0.027825594022071243,auto,linear,"{'pca__n_components': 6, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.027825594022071243), 'svm__gamma': 'auto', 'svm__kernel': 'linear'}",0.6285714285714286,0.6285714285714286,0.6428571428571429,0.6231884057971014,0.6231884057971014,0.6292753623188406,0.0072049689440994,1431
0.011045694351196289,0.0040446932484688135,0.006864118576049805,0.0017873337482287733,6,MinMaxScaler(),0.027825594022071243,auto,rbf,"{'pca__n_components': 6, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.027825594022071243), 'svm__gamma': 'auto', 'svm__kernel': 'rbf'}",0.6,0.6,0.6,0.5942028985507246,0.5942028985507246,0.5976811594202898,0.002839988107574701,1485
0.01033787727355957,0.00246408174101785,0.005534124374389648,0.0024994059405025826,6,MinMaxScaler(),0.027825594022071243,0.01,linear,"{'pca__n_components': 6, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.027825594022071243), 'svm__gamma': 0.01, 'svm__kernel': 'linear'}",0.6285714285714286,0.6285714285714286,0.6428571428571429,0.6231884057971014,0.6231884057971014,0.6292753623188406,0.0072049689440994,1431
0.01295156478881836,0.004446889723762474,0.009798192977905273,0.007134518702246638,6,MinMaxScaler(),0.027825594022071243,0.01,rbf,"{'pca__n_components': 6, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.027825594022071243), 'svm__gamma': 0.01, 'svm__kernel': 'rbf'}",0.6,0.6,0.6,0.5942028985507246,0.5942028985507246,0.5976811594202898,0.002839988107574701,1485
0.008544301986694336,0.0016537729579077956,0.004000282287597657,0.000398241554204896,6,MinMaxScaler(),0.027825594022071243,0.1,linear,"{'pca__n_components': 6, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.027825594022071243), 'svm__gamma': 0.1, 'svm__kernel': 'linear'}",0.6285714285714286,0.6285714285714286,0.6428571428571429,0.6231884057971014,0.6231884057971014,0.6292753623188406,0.0072049689440994,1431
0.008471488952636719,0.00028982659078638257,0.0050384521484375,0.00028495241195650633,6,MinMaxScaler(),0.027825594022071243,0.1,rbf,"{'pca__n_components': 6, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.027825594022071243), 'svm__gamma': 0.1, 'svm__kernel': 'rbf'}",0.6,0.6,0.6,0.5942028985507246,0.5942028985507246,0.5976811594202898,0.002839988107574701,1485
0.007824325561523437,0.0005939627197309519,0.003983831405639649,0.0004769829193491299,6,MinMaxScaler(),0.027825594022071243,0.5,linear,"{'pca__n_components': 6, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.027825594022071243), 'svm__gamma': 0.5, 'svm__kernel': 'linear'}",0.6285714285714286,0.6285714285714286,0.6428571428571429,0.6231884057971014,0.6231884057971014,0.6292753623188406,0.0072049689440994,1431
0.008512639999389648,0.0005181831237007644,0.004759740829467773,0.0005478384870597707,6,MinMaxScaler(),0.027825594022071243,0.5,rbf,"{'pca__n_components': 6, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.027825594022071243), 'svm__gamma': 0.5, 'svm__kernel': 'rbf'}",0.6,0.6,0.6,0.5942028985507246,0.5942028985507246,0.5976811594202898,0.002839988107574701,1485
0.008024024963378906,0.00037961168783582505,0.004416799545288086,0.0005335644079428948,6,MinMaxScaler(),0.027825594022071243,1,linear,"{'pca__n_components': 6, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.027825594022071243), 'svm__gamma': 1, 'svm__kernel': 'linear'}",0.6285714285714286,0.6285714285714286,0.6428571428571429,0.6231884057971014,0.6231884057971014,0.6292753623188406,0.0072049689440994,1431
0.009712553024291993,0.00044441695374529844,0.0046846866607666016,0.00024167765889376416,6,MinMaxScaler(),0.027825594022071243,1,rbf,"{'pca__n_components': 6, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.027825594022071243), 'svm__gamma': 1, 'svm__kernel': 'rbf'}",0.7,0.6714285714285714,0.6857142857142857,0.7536231884057971,0.7536231884057971,0.7128778467908902,0.03447348587835099,1408
0.008042526245117188,0.0007717036192674505,0.004074907302856446,0.00034545075362319615,6,MinMaxScaler(),0.027825594022071243,5,linear,"{'pca__n_components': 6, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.027825594022071243), 'svm__gamma': 5, 'svm__kernel': 'linear'}",0.6285714285714286,0.6285714285714286,0.6428571428571429,0.6231884057971014,0.6231884057971014,0.6292753623188406,0.0072049689440994,1431
0.009162521362304688,0.00013675857620059557,0.0053135395050048825,0.0007814521436065637,6,MinMaxScaler(),0.027825594022071243,5,rbf,"{'pca__n_components': 6, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.027825594022071243), 'svm__gamma': 5, 'svm__kernel': 'rbf'}",0.6857142857142857,0.6428571428571429,0.6571428571428571,0.7101449275362319,0.6666666666666666,0.6725051759834368,0.02341079399036783,1423
0.007753801345825195,0.0002970692969821695,0.004618358612060547,0.0009556612226257499,6,MinMaxScaler(),0.0774263682681127,scale,linear,"{'pca__n_components': 6, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.0774263682681127), 'svm__gamma': 'scale', 'svm__kernel': 'linear'}",0.8285714285714286,0.8428571428571429,0.8428571428571429,0.8260869565217391,0.8985507246376812,0.8477846790890269,0.026327524636167665,1072
0.00872039794921875,0.00027821885239113695,0.004692935943603515,0.0005057627350970786,6,MinMaxScaler(),0.0774263682681127,scale,rbf,"{'pca__n_components': 6, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.0774263682681127), 'svm__gamma': 'scale', 'svm__kernel': 'rbf'}",0.8142857142857143,0.8428571428571429,0.8428571428571429,0.8260869565217391,0.8840579710144928,0.8420289855072465,0.02362898515893964,1281
0.008482646942138673,0.0013453097884485628,0.004348611831665039,0.0003848154629701316,6,MinMaxScaler(),0.0774263682681127,auto,linear,"{'pca__n_components': 6, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.0774263682681127), 'svm__gamma': 'auto', 'svm__kernel': 'linear'}",0.8285714285714286,0.8428571428571429,0.8428571428571429,0.8260869565217391,0.8985507246376812,0.8477846790890269,0.026327524636167665,1072
0.017028665542602538,0.007370674420873232,0.00818324089050293,0.001865898974530906,6,MinMaxScaler(),0.0774263682681127,auto,rbf,"{'pca__n_components': 6, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.0774263682681127), 'svm__gamma': 'auto', 'svm__kernel': 'rbf'}",0.6,0.6,0.6,0.5942028985507246,0.5942028985507246,0.5976811594202898,0.002839988107574701,1485
0.0094207763671875,0.003500793707201985,0.003961181640625,0.0001648840288040495,6,MinMaxScaler(),0.0774263682681127,0.01,linear,"{'pca__n_components': 6, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.0774263682681127), 'svm__gamma': 0.01, 'svm__kernel': 'linear'}",0.8285714285714286,0.8428571428571429,0.8428571428571429,0.8260869565217391,0.8985507246376812,0.8477846790890269,0.026327524636167665,1072
0.008718442916870118,0.00039386274159408473,0.004759836196899414,0.0003477811543668696,6,MinMaxScaler(),0.0774263682681127,0.01,rbf,"{'pca__n_components': 6, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.0774263682681127), 'svm__gamma': 0.01, 'svm__kernel': 'rbf'}",0.6,0.6,0.6,0.5942028985507246,0.5942028985507246,0.5976811594202898,0.002839988107574701,1485
0.01050114631652832,0.0038204164756149225,0.00451054573059082,0.0014404531140185344,6,MinMaxScaler(),0.0774263682681127,0.1,linear,"{'pca__n_components': 6, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.0774263682681127), 'svm__gamma': 0.1, 'svm__kernel': 'linear'}",0.8285714285714286,0.8428571428571429,0.8428571428571429,0.8260869565217391,0.8985507246376812,0.8477846790890269,0.026327524636167665,1072
0.010990428924560546,0.0033567607676656197,0.0071698188781738285,0.0034780955311686274,6,MinMaxScaler(),0.0774263682681127,0.1,rbf,"{'pca__n_components': 6, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.0774263682681127), 'svm__gamma': 0.1, 'svm__kernel': 'rbf'}",0.6,0.6,0.6,0.5942028985507246,0.5942028985507246,0.5976811594202898,0.002839988107574701,1485
