mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_pca__n_components,param_scaler,param_svm__C,param_svm__gamma,param_svm__kernel,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.013166379928588868,0.0018004515734152099,0.007105112075805664,0.0014742628444772256,6,StandardScaler(),4.6415888336127775,auto,linear,"{'pca__n_components': 6, 'scaler': StandardScaler(), 'svm__C': np.float64(4.6415888336127775), 'svm__gamma': 'auto', 'svm__kernel': 'linear'}",0.9,0.8571428571428571,0.8857142857142857,0.8985507246376812,0.8695652173913043,0.8821946169772257,0.016637514207996952,426
0.015102481842041016,0.0011014902395544766,0.008563566207885741,0.0008238519885296535,6,StandardScaler(),4.6415888336127775,auto,rbf,"{'pca__n_components': 6, 'scaler': StandardScaler(), 'svm__C': np.float64(4.6415888336127775), 'svm__gamma': 'auto', 'svm__kernel': 'rbf'}",0.8571428571428571,0.8857142857142857,0.8571428571428571,0.8695652173913043,0.9130434782608695,0.8765217391304347,0.021060938586358,612
0.014668750762939452,0.0048751848063928625,0.005484247207641601,0.00221348756244116,6,StandardScaler(),4.6415888336127775,0.01,linear,"{'pca__n_components': 6, 'scaler': StandardScaler(), 'svm__C': np.float64(4.6415888336127775), 'svm__gamma': 0.01, 'svm__kernel': 'linear'}",0.9,0.8571428571428571,0.8857142857142857,0.8985507246376812,0.8695652173913043,0.8821946169772257,0.016637514207996952,426
0.012225866317749023,0.0037070937958040007,0.009374237060546875,0.0023597516588352904,6,StandardScaler(),4.6415888336127775,0.01,rbf,"{'pca__n_components': 6, 'scaler': StandardScaler(), 'svm__C': np.float64(4.6415888336127775), 'svm__gamma': 0.01, 'svm__kernel': 'rbf'}",0.8857142857142857,0.8857142857142857,0.8285714285714286,0.8695652173913043,0.8695652173913043,0.8678260869565217,0.02091388373240738,733
0.015244340896606446,0.001630334231863589,0.00733790397644043,0.0027063455488440294,6,StandardScaler(),4.6415888336127775,0.1,linear,"{'pca__n_components': 6, 'scaler': StandardScaler(), 'svm__C': np.float64(4.6415888336127775), 'svm__gamma': 0.1, 'svm__kernel': 'linear'}",0.9,0.8571428571428571,0.8857142857142857,0.8985507246376812,0.8695652173913043,0.8821946169772257,0.016637514207996952,426
0.013355398178100586,0.002334723338545719,0.004460573196411133,0.00025288823906984795,6,StandardScaler(),4.6415888336127775,0.1,rbf,"{'pca__n_components': 6, 'scaler': StandardScaler(), 'svm__C': np.float64(4.6415888336127775), 'svm__gamma': 0.1, 'svm__kernel': 'rbf'}",0.8857142857142857,0.8714285714285714,0.8714285714285714,0.8985507246376812,0.9130434782608695,0.8880331262939958,0.016080653510463328,88
0.014672327041625976,0.0052521717658112616,0.005444574356079102,0.002545760339082233,6,StandardScaler(),4.6415888336127775,0.5,linear,"{'pca__n_components': 6, 'scaler': StandardScaler(), 'svm__C': np.float64(4.6415888336127775), 'svm__gamma': 0.5, 'svm__kernel': 'linear'}",0.9,0.8571428571428571,0.8857142857142857,0.8985507246376812,0.8695652173913043,0.8821946169772257,0.016637514207996952,426
0.015949201583862305,0.003070449447732523,0.008744573593139649,0.0015638497997815717,6,StandardScaler(),4.6415888336127775,0.5,rbf,"{'pca__n_components': 6, 'scaler': StandardScaler(), 'svm__C': np.float64(4.6415888336127775), 'svm__gamma': 0.5, 'svm__kernel': 'rbf'}",0.8285714285714286,0.8285714285714286,0.7857142857142857,0.8260869565217391,0.855072463768116,0.8248033126293997,0.022245083380272774,1072
0.01907033920288086,0.008152695414532653,0.010080528259277344,0.0037830209700531257,6,StandardScaler(),4.6415888336127775,1,linear,"{'pca__n_components': 6, 'scaler': StandardScaler(), 'svm__C': np.float64(4.6415888336127775), 'svm__gamma': 1, 'svm__kernel': 'linear'}",0.9,0.8571428571428571,0.8857142857142857,0.8985507246376812,0.8695652173913043,0.8821946169772257,0.016637514207996952,426
0.034278488159179686,0.012189412402004643,0.014791536331176757,0.0048224176842917976,6,StandardScaler(),4.6415888336127775,1,rbf,"{'pca__n_components': 6, 'scaler': StandardScaler(), 'svm__C': np.float64(4.6415888336127775), 'svm__gamma': 1, 'svm__kernel': 'rbf'}",0.8142857142857143,0.8,0.7857142857142857,0.7971014492753623,0.8840579710144928,0.816231884057971,0.03511392046560925,1222
0.015299034118652344,0.004364007345129143,0.006105375289916992,0.0014249987828234738,6,StandardScaler(),4.6415888336127775,5,linear,"{'pca__n_components': 6, 'scaler': StandardScaler(), 'svm__C': np.float64(4.6415888336127775), 'svm__gamma': 5, 'svm__kernel': 'linear'}",0.9,0.8571428571428571,0.8857142857142857,0.8985507246376812,0.8695652173913043,0.8821946169772257,0.016637514207996952,426
0.019492721557617186,0.0009209622627727414,0.0072342872619628905,0.0009871974139020335,6,StandardScaler(),4.6415888336127775,5,rbf,"{'pca__n_components': 6, 'scaler': StandardScaler(), 'svm__C': np.float64(4.6415888336127775), 'svm__gamma': 5, 'svm__kernel': 'rbf'}",0.6571428571428571,0.6714285714285714,0.6285714285714286,0.6376811594202898,0.6521739130434783,0.649399585921325,0.014993765377126607,1410
0.01154327392578125,0.0022076577119371932,0.006785869598388672,0.001332862368959212,6,StandardScaler(),12.915496650148826,scale,linear,"{'pca__n_components': 6, 'scaler': StandardScaler(), 'svm__C': np.float64(12.915496650148826), 'svm__gamma': 'scale', 'svm__kernel': 'linear'}",0.9,0.8571428571428571,0.8857142857142857,0.8985507246376812,0.8840579710144928,0.8850931677018634,0.015401277661008149,258
0.015312719345092773,0.001913967517803439,0.0066967964172363285,0.001970288625412749,6,StandardScaler(),12.915496650148826,scale,rbf,"{'pca__n_components': 6, 'scaler': StandardScaler(), 'svm__C': np.float64(12.915496650148826), 'svm__gamma': 'scale', 'svm__kernel': 'rbf'}",0.8285714285714286,0.8571428571428571,0.8285714285714286,0.855072463768116,0.8840579710144928,0.8506832298136647,0.020749597675682845,816
0.021524333953857423,0.005592668324904396,0.009527826309204101,0.0036351349876595765,6,StandardScaler(),12.915496650148826,auto,linear,"{'pca__n_components': 6, 'scaler': StandardScaler(), 'svm__C': np.float64(12.915496650148826), 'svm__gamma': 'auto', 'svm__kernel': 'linear'}",0.9,0.8571428571428571,0.8857142857142857,0.8985507246376812,0.8840579710144928,0.8850931677018634,0.015401277661008149,258
0.013785171508789062,0.004417522889677493,0.008305072784423828,0.002461192730979542,6,StandardScaler(),12.915496650148826,auto,rbf,"{'pca__n_components': 6, 'scaler': StandardScaler(), 'svm__C': np.float64(12.915496650148826), 'svm__gamma': 'auto', 'svm__kernel': 'rbf'}",0.8285714285714286,0.8571428571428571,0.8285714285714286,0.855072463768116,0.8840579710144928,0.8506832298136647,0.020749597675682845,816
0.013381576538085938,0.005840329518444136,0.006685495376586914,0.001356655599130714,6,StandardScaler(),12.915496650148826,0.01,linear,"{'pca__n_components': 6, 'scaler': StandardScaler(), 'svm__C': np.float64(12.915496650148826), 'svm__gamma': 0.01, 'svm__kernel': 'linear'}",0.9,0.8571428571428571,0.8857142857142857,0.8985507246376812,0.8840579710144928,0.8850931677018634,0.015401277661008149,258
0.008187103271484374,0.0003205955475676786,0.006796693801879883,0.0009867186786667347,6,StandardScaler(),12.915496650148826,0.01,rbf,"{'pca__n_components': 6, 'scaler': StandardScaler(), 'svm__C': np.float64(12.915496650148826), 'svm__gamma': 0.01, 'svm__kernel': 'rbf'}",0.8714285714285714,0.8857142857142857,0.8857142857142857,0.9130434782608695,0.8840579710144928,0.8879917184265012,0.01362186681400696,125
0.01722064018249512,0.0018519974548972978,0.00812826156616211,0.00299204384881436,6,StandardScaler(),12.915496650148826,0.1,linear,"{'pca__n_components': 6, 'scaler': StandardScaler(), 'svm__C': np.float64(12.915496650148826), 'svm__gamma': 0.1, 'svm__kernel': 'linear'}",0.9,0.8571428571428571,0.8857142857142857,0.8985507246376812,0.8840579710144928,0.8850931677018634,0.015401277661008149,258
0.01438732147216797,0.005878937277084402,0.0114837646484375,0.005993151419221673,6,StandardScaler(),12.915496650148826,0.1,rbf,"{'pca__n_components': 6, 'scaler': StandardScaler(), 'svm__C': np.float64(12.915496650148826), 'svm__gamma': 0.1, 'svm__kernel': 'rbf'}",0.8857142857142857,0.8714285714285714,0.8571428571428571,0.9130434782608695,0.8985507246376812,0.8851759834368529,0.019650029241902796,190
0.018322849273681642,0.008946414422077978,0.010478973388671875,0.0068658719676167705,6,StandardScaler(),12.915496650148826,0.5,linear,"{'pca__n_components': 6, 'scaler': StandardScaler(), 'svm__C': np.float64(12.915496650148826), 'svm__gamma': 0.5, 'svm__kernel': 'linear'}",0.9,0.8571428571428571,0.8857142857142857,0.8985507246376812,0.8840579710144928,0.8850931677018634,0.015401277661008149,258
0.017970466613769533,0.003937819311182576,0.007455301284790039,0.0009395643021965745,6,StandardScaler(),12.915496650148826,0.5,rbf,"{'pca__n_components': 6, 'scaler': StandardScaler(), 'svm__C': np.float64(12.915496650148826), 'svm__gamma': 0.5, 'svm__kernel': 'rbf'}",0.8142857142857143,0.8142857142857143,0.7714285714285715,0.8405797101449275,0.8840579710144928,0.8249275362318841,0.03695953151618279,1071
0.012967729568481445,0.0033222328529460376,0.008431529998779297,0.00279144356400499,6,StandardScaler(),12.915496650148826,1,linear,"{'pca__n_components': 6, 'scaler': StandardScaler(), 'svm__C': np.float64(12.915496650148826), 'svm__gamma': 1, 'svm__kernel': 'linear'}",0.9,0.8571428571428571,0.8857142857142857,0.8985507246376812,0.8840579710144928,0.8850931677018634,0.015401277661008149,258
0.026806116104125977,0.010503355261713586,0.010801744461059571,0.004759260003814862,6,StandardScaler(),12.915496650148826,1,rbf,"{'pca__n_components': 6, 'scaler': StandardScaler(), 'svm__C': np.float64(12.915496650148826), 'svm__gamma': 1, 'svm__kernel': 'rbf'}",0.8142857142857143,0.8,0.7857142857142857,0.8115942028985508,0.8840579710144928,0.8191304347826087,0.03399548094195453,1194
0.01495518684387207,0.00259306465704445,0.007020092010498047,0.0041401663523085285,6,StandardScaler(),12.915496650148826,5,linear,"{'pca__n_components': 6, 'scaler': StandardScaler(), 'svm__C': np.float64(12.915496650148826), 'svm__gamma': 5, 'svm__kernel': 'linear'}",0.9,0.8571428571428571,0.8857142857142857,0.8985507246376812,0.8840579710144928,0.8850931677018634,0.015401277661008149,258
0.02499556541442871,0.0045070696194873805,0.008963298797607423,0.0029511196752048676,6,StandardScaler(),12.915496650148826,5,rbf,"{'pca__n_components': 6, 'scaler': StandardScaler(), 'svm__C': np.float64(12.915496650148826), 'svm__gamma': 5, 'svm__kernel': 'rbf'}",0.6571428571428571,0.6714285714285714,0.6285714285714286,0.6376811594202898,0.6521739130434783,0.649399585921325,0.014993765377126607,1410
0.018917417526245116,0.009816998907955817,0.008971977233886718,0.006099891863510092,6,StandardScaler(),35.93813663804626,scale,linear,"{'pca__n_components': 6, 'scaler': StandardScaler(), 'svm__C': np.float64(35.93813663804626), 'svm__gamma': 'scale', 'svm__kernel': 'linear'}",0.9,0.8571428571428571,0.8857142857142857,0.8840579710144928,0.8695652173913043,0.879296066252588,0.014683162084903938,550
0.013422155380249023,0.0032051570842873745,0.006773471832275391,0.003473935842742717,6,StandardScaler(),35.93813663804626,scale,rbf,"{'pca__n_components': 6, 'scaler': StandardScaler(), 'svm__C': np.float64(35.93813663804626), 'svm__gamma': 'scale', 'svm__kernel': 'rbf'}",0.8,0.8285714285714286,0.7714285714285715,0.8405797101449275,0.8695652173913043,0.8220289855072463,0.03374108591903318,1150
0.016193246841430663,0.0022442939718497687,0.005894947052001953,0.0013871038799275366,6,StandardScaler(),35.93813663804626,auto,linear,"{'pca__n_components': 6, 'scaler': StandardScaler(), 'svm__C': np.float64(35.93813663804626), 'svm__gamma': 'auto', 'svm__kernel': 'linear'}",0.9,0.8571428571428571,0.8857142857142857,0.8840579710144928,0.8695652173913043,0.879296066252588,0.014683162084903938,550
0.01199655532836914,0.002246649811333122,0.006872987747192383,0.001610266640535719,6,StandardScaler(),35.93813663804626,auto,rbf,"{'pca__n_components': 6, 'scaler': StandardScaler(), 'svm__C': np.float64(35.93813663804626), 'svm__gamma': 'auto', 'svm__kernel': 'rbf'}",0.8,0.8285714285714286,0.7714285714285715,0.8405797101449275,0.8695652173913043,0.8220289855072463,0.03374108591903318,1150
0.018445968627929688,0.009767643144437644,0.006232547760009766,0.0014178059547999868,6,StandardScaler(),35.93813663804626,0.01,linear,"{'pca__n_components': 6, 'scaler': StandardScaler(), 'svm__C': np.float64(35.93813663804626), 'svm__gamma': 0.01, 'svm__kernel': 'linear'}",0.9,0.8571428571428571,0.8857142857142857,0.8840579710144928,0.8695652173913043,0.879296066252588,0.014683162084903938,550
0.015271377563476563,0.00321665271763339,0.009351158142089843,0.003742585402331853,6,StandardScaler(),35.93813663804626,0.01,rbf,"{'pca__n_components': 6, 'scaler': StandardScaler(), 'svm__C': np.float64(35.93813663804626), 'svm__gamma': 0.01, 'svm__kernel': 'rbf'}",0.8857142857142857,0.8571428571428571,0.8857142857142857,0.8840579710144928,0.8695652173913043,0.8764389233954452,0.01139912791373514,622
0.01761636734008789,0.007861953878004018,0.008017396926879883,0.0028499390182686506,6,StandardScaler(),35.93813663804626,0.1,linear,"{'pca__n_components': 6, 'scaler': StandardScaler(), 'svm__C': np.float64(35.93813663804626), 'svm__gamma': 0.1, 'svm__kernel': 'linear'}",0.9,0.8571428571428571,0.8857142857142857,0.8840579710144928,0.8695652173913043,0.879296066252588,0.014683162084903938,550
0.012196969985961915,0.0013679113285400973,0.005202102661132813,0.001165674398486982,6,StandardScaler(),35.93813663804626,0.1,rbf,"{'pca__n_components': 6, 'scaler': StandardScaler(), 'svm__C': np.float64(35.93813663804626), 'svm__gamma': 0.1, 'svm__kernel': 'rbf'}",0.8285714285714286,0.8857142857142857,0.8285714285714286,0.8840579710144928,0.8840579710144928,0.8621946169772258,0.02745987951234403,757
0.01907033920288086,0.0025171186369719032,0.008155441284179688,0.0011309774118593175,6,StandardScaler(),35.93813663804626,0.5,linear,"{'pca__n_components': 6, 'scaler': StandardScaler(), 'svm__C': np.float64(35.93813663804626), 'svm__gamma': 0.5, 'svm__kernel': 'linear'}",0.9,0.8571428571428571,0.8857142857142857,0.8840579710144928,0.8695652173913043,0.879296066252588,0.014683162084903938,550
0.018527984619140625,0.0026440596730984392,0.007762527465820313,0.0018600101431721853,6,StandardScaler(),35.93813663804626,0.5,rbf,"{'pca__n_components': 6, 'scaler': StandardScaler(), 'svm__C': np.float64(35.93813663804626), 'svm__gamma': 0.5, 'svm__kernel': 'rbf'}",0.7857142857142857,0.8285714285714286,0.7714285714285715,0.8405797101449275,0.8840579710144928,0.8220703933747412,0.040283194366430505,1147
0.016808128356933592,0.0009401224548551319,0.006760120391845703,0.001558984541550337,6,StandardScaler(),35.93813663804626,1,linear,"{'pca__n_components': 6, 'scaler': StandardScaler(), 'svm__C': np.float64(35.93813663804626), 'svm__gamma': 1, 'svm__kernel': 'linear'}",0.9,0.8571428571428571,0.8857142857142857,0.8840579710144928,0.8695652173913043,0.879296066252588,0.014683162084903938,550
0.023982906341552736,0.006177817395535652,0.012202692031860352,0.005392181502025389,6,StandardScaler(),35.93813663804626,1,rbf,"{'pca__n_components': 6, 'scaler': StandardScaler(), 'svm__C': np.float64(35.93813663804626), 'svm__gamma': 1, 'svm__kernel': 'rbf'}",0.8142857142857143,0.8,0.7857142857142857,0.8115942028985508,0.8840579710144928,0.8191304347826087,0.03399548094195453,1194
0.02370915412902832,0.008710624180202808,0.007804775238037109,0.0031763727913256723,6,StandardScaler(),35.93813663804626,5,linear,"{'pca__n_components': 6, 'scaler': StandardScaler(), 'svm__C': np.float64(35.93813663804626), 'svm__gamma': 5, 'svm__kernel': 'linear'}",0.9,0.8571428571428571,0.8857142857142857,0.8840579710144928,0.8695652173913043,0.879296066252588,0.014683162084903938,550
0.020612192153930665,0.002645499775016516,0.00861053466796875,0.0021479421052155215,6,StandardScaler(),35.93813663804626,5,rbf,"{'pca__n_components': 6, 'scaler': StandardScaler(), 'svm__C': np.float64(35.93813663804626), 'svm__gamma': 5, 'svm__kernel': 'rbf'}",0.6571428571428571,0.6714285714285714,0.6285714285714286,0.6376811594202898,0.6521739130434783,0.649399585921325,0.014993765377126607,1410
0.02872490882873535,0.005083760546197198,0.006103944778442383,0.0014213966248958496,6,StandardScaler(),100.0,scale,linear,"{'pca__n_components': 6, 'scaler': StandardScaler(), 'svm__C': np.float64(100.0), 'svm__gamma': 'scale', 'svm__kernel': 'linear'}",0.9142857142857143,0.8571428571428571,0.8714285714285714,0.8840579710144928,0.8695652173913043,0.879296066252588,0.019464340598489564,550
0.021042823791503906,0.0039743803697509916,0.010106182098388672,0.0030230334505564824,6,StandardScaler(),100.0,scale,rbf,"{'pca__n_components': 6, 'scaler': StandardScaler(), 'svm__C': np.float64(100.0), 'svm__gamma': 'scale', 'svm__kernel': 'rbf'}",0.8,0.8142857142857143,0.7714285714285715,0.782608695652174,0.855072463768116,0.8046790890269151,0.02914231468180067,1322
0.019707393646240235,0.0030674379804197472,0.006405067443847656,0.0018175163703354686,6,StandardScaler(),100.0,auto,linear,"{'pca__n_components': 6, 'scaler': StandardScaler(), 'svm__C': np.float64(100.0), 'svm__gamma': 'auto', 'svm__kernel': 'linear'}",0.9142857142857143,0.8571428571428571,0.8714285714285714,0.8840579710144928,0.8695652173913043,0.879296066252588,0.019464340598489564,550
0.011462211608886719,0.001506345028197289,0.007155036926269532,0.00019997413431935903,6,StandardScaler(),100.0,auto,rbf,"{'pca__n_components': 6, 'scaler': StandardScaler(), 'svm__C': np.float64(100.0), 'svm__gamma': 'auto', 'svm__kernel': 'rbf'}",0.8,0.8142857142857143,0.7714285714285715,0.782608695652174,0.855072463768116,0.8046790890269151,0.02914231468180067,1322
0.019660234451293945,0.002248820214382805,0.006760263442993164,0.0015844437380327118,6,StandardScaler(),100.0,0.01,linear,"{'pca__n_components': 6, 'scaler': StandardScaler(), 'svm__C': np.float64(100.0), 'svm__gamma': 0.01, 'svm__kernel': 'linear'}",0.9142857142857143,0.8571428571428571,0.8714285714285714,0.8840579710144928,0.8695652173913043,0.879296066252588,0.019464340598489564,550
0.013370227813720704,0.0020144692943682404,0.007958793640136718,0.0027297917751318494,6,StandardScaler(),100.0,0.01,rbf,"{'pca__n_components': 6, 'scaler': StandardScaler(), 'svm__C': np.float64(100.0), 'svm__gamma': 0.01, 'svm__kernel': 'rbf'}",0.8857142857142857,0.8857142857142857,0.9,0.9130434782608695,0.8840579710144928,0.8937060041407868,0.011263853330398825,20
0.02403407096862793,0.004547318960306109,0.007909727096557618,0.002074125409432458,6,StandardScaler(),100.0,0.1,linear,"{'pca__n_components': 6, 'scaler': StandardScaler(), 'svm__C': np.float64(100.0), 'svm__gamma': 0.1, 'svm__kernel': 'linear'}",0.9142857142857143,0.8571428571428571,0.8714285714285714,0.8840579710144928,0.8695652173913043,0.879296066252588,0.019464340598489564,550
0.01628389358520508,0.00806772192715394,0.006426811218261719,0.001585365133237279,6,StandardScaler(),100.0,0.1,rbf,"{'pca__n_components': 6, 'scaler': StandardScaler(), 'svm__C': np.float64(100.0), 'svm__gamma': 0.1, 'svm__kernel': 'rbf'}",0.8285714285714286,0.8571428571428571,0.7714285714285715,0.855072463768116,0.8695652173913043,0.8363561076604556,0.035103908895649176,893
0.02517108917236328,0.011803254201517944,0.006718635559082031,0.0016107991640758055,6,StandardScaler(),100.0,0.5,linear,"{'pca__n_components': 6, 'scaler': StandardScaler(), 'svm__C': np.float64(100.0), 'svm__gamma': 0.5, 'svm__kernel': 'linear'}",0.9142857142857143,0.8571428571428571,0.8714285714285714,0.8840579710144928,0.8695652173913043,0.879296066252588,0.019464340598489564,550
0.013335227966308594,0.0010234369267636855,0.0070556640625,0.0016111016438884454,6,StandardScaler(),100.0,0.5,rbf,"{'pca__n_components': 6, 'scaler': StandardScaler(), 'svm__C': np.float64(100.0), 'svm__gamma': 0.5, 'svm__kernel': 'rbf'}",0.8,0.8285714285714286,0.7714285714285715,0.8260869565217391,0.8840579710144928,0.8220289855072463,0.03728952625194519,1150
0.02170085906982422,0.0040482344094877965,0.005910015106201172,0.0007731412685434338,6,StandardScaler(),100.0,1,linear,"{'pca__n_components': 6, 'scaler': StandardScaler(), 'svm__C': np.float64(100.0), 'svm__gamma': 1, 'svm__kernel': 'linear'}",0.9142857142857143,0.8571428571428571,0.8714285714285714,0.8840579710144928,0.8695652173913043,0.879296066252588,0.019464340598489564,550
0.020069980621337892,0.0038249903321030624,0.007201957702636719,0.0017750126528806103,6,StandardScaler(),100.0,1,rbf,"{'pca__n_components': 6, 'scaler': StandardScaler(), 'svm__C': np.float64(100.0), 'svm__gamma': 1, 'svm__kernel': 'rbf'}",0.8142857142857143,0.8,0.7857142857142857,0.8115942028985508,0.8840579710144928,0.8191304347826087,0.03399548094195453,1194
0.01961979866027832,0.002353985731595783,0.005817985534667969,0.0008038380261051304,6,StandardScaler(),100.0,5,linear,"{'pca__n_components': 6, 'scaler': StandardScaler(), 'svm__C': np.float64(100.0), 'svm__gamma': 5, 'svm__kernel': 'linear'}",0.9142857142857143,0.8571428571428571,0.8714285714285714,0.8840579710144928,0.8695652173913043,0.879296066252588,0.019464340598489564,550
0.019668006896972658,0.001080962646859235,0.007078695297241211,0.0008659134664345337,6,StandardScaler(),100.0,5,rbf,"{'pca__n_components': 6, 'scaler': StandardScaler(), 'svm__C': np.float64(100.0), 'svm__gamma': 5, 'svm__kernel': 'rbf'}",0.6571428571428571,0.6714285714285714,0.6285714285714286,0.6376811594202898,0.6521739130434783,0.649399585921325,0.014993765377126607,1410
0.010242462158203125,0.0030300762812647125,0.006924295425415039,0.0009195135256396724,6,MinMaxScaler(),0.01,scale,linear,"{'pca__n_components': 6, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.01), 'svm__gamma': 'scale', 'svm__kernel': 'linear'}",0.6,0.5857142857142857,0.5857142857142857,0.5942028985507246,0.5942028985507246,0.5919668737060041,0.005526670705878248,1432
0.02127847671508789,0.00643750883687305,0.01065378189086914,0.004933591209739229,6,MinMaxScaler(),0.01,scale,rbf,"{'pca__n_components': 6, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.01), 'svm__gamma': 'scale', 'svm__kernel': 'rbf'}",0.6,0.5857142857142857,0.5857142857142857,0.5942028985507246,0.5942028985507246,0.5919668737060041,0.005526670705878248,1432
0.018255138397216798,0.0053511023490484585,0.008619260787963868,0.0029906115546257063,6,MinMaxScaler(),0.01,auto,linear,"{'pca__n_components': 6, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.01), 'svm__gamma': 'auto', 'svm__kernel': 'linear'}",0.6,0.5857142857142857,0.5857142857142857,0.5942028985507246,0.5942028985507246,0.5919668737060041,0.005526670705878248,1432
0.0154632568359375,0.0023523401452272565,0.009528207778930663,0.0016383105436153919,6,MinMaxScaler(),0.01,auto,rbf,"{'pca__n_components': 6, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.01), 'svm__gamma': 'auto', 'svm__kernel': 'rbf'}",0.6,0.5857142857142857,0.5857142857142857,0.5942028985507246,0.5942028985507246,0.5919668737060041,0.005526670705878248,1432
0.009280776977539063,0.0006966250396282915,0.006253099441528321,0.00040989967752666235,6,MinMaxScaler(),0.01,0.01,linear,"{'pca__n_components': 6, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.01), 'svm__gamma': 0.01, 'svm__kernel': 'linear'}",0.6,0.5857142857142857,0.5857142857142857,0.5942028985507246,0.5942028985507246,0.5919668737060041,0.005526670705878248,1432
0.010492992401123048,0.0012901960147820438,0.00810384750366211,0.0011005145628611474,6,MinMaxScaler(),0.01,0.01,rbf,"{'pca__n_components': 6, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.01), 'svm__gamma': 0.01, 'svm__kernel': 'rbf'}",0.6,0.5857142857142857,0.5857142857142857,0.5942028985507246,0.5942028985507246,0.5919668737060041,0.005526670705878248,1432
0.011916303634643554,0.0004149800836769832,0.004793310165405273,0.0004911152498903426,6,MinMaxScaler(),0.01,0.1,linear,"{'pca__n_components': 6, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.01), 'svm__gamma': 0.1, 'svm__kernel': 'linear'}",0.6,0.5857142857142857,0.5857142857142857,0.5942028985507246,0.5942028985507246,0.5919668737060041,0.005526670705878248,1432
0.01279139518737793,0.0019202061020773722,0.008395195007324219,0.0033291993586958145,6,MinMaxScaler(),0.01,0.1,rbf,"{'pca__n_components': 6, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.01), 'svm__gamma': 0.1, 'svm__kernel': 'rbf'}",0.6,0.5857142857142857,0.5857142857142857,0.5942028985507246,0.5942028985507246,0.5919668737060041,0.005526670705878248,1432
0.010790729522705078,0.0005601998449088568,0.005469465255737304,0.0006182215841734216,6,MinMaxScaler(),0.01,0.5,linear,"{'pca__n_components': 6, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.01), 'svm__gamma': 0.5, 'svm__kernel': 'linear'}",0.6,0.5857142857142857,0.5857142857142857,0.5942028985507246,0.5942028985507246,0.5919668737060041,0.005526670705878248,1432
0.011980438232421875,0.0009249839379305161,0.0064373016357421875,0.0011142627623517683,6,MinMaxScaler(),0.01,0.5,rbf,"{'pca__n_components': 6, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.01), 'svm__gamma': 0.5, 'svm__kernel': 'rbf'}",0.6,0.5857142857142857,0.5857142857142857,0.5942028985507246,0.5942028985507246,0.5919668737060041,0.005526670705878248,1432
0.013343095779418945,0.006849609518277086,0.007684040069580078,0.002676666617502201,6,MinMaxScaler(),0.01,1,linear,"{'pca__n_components': 6, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.01), 'svm__gamma': 1, 'svm__kernel': 'linear'}",0.6,0.5857142857142857,0.5857142857142857,0.5942028985507246,0.5942028985507246,0.5919668737060041,0.005526670705878248,1432
0.01579151153564453,0.003841132036382863,0.008710956573486328,0.003014514690223964,6,MinMaxScaler(),0.01,1,rbf,"{'pca__n_components': 6, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.01), 'svm__gamma': 1, 'svm__kernel': 'rbf'}",0.6,0.5857142857142857,0.5857142857142857,0.5942028985507246,0.5942028985507246,0.5919668737060041,0.005526670705878248,1432
0.014644861221313477,0.0009785349584410551,0.007491683959960938,0.001515059007688903,6,MinMaxScaler(),0.01,5,linear,"{'pca__n_components': 6, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.01), 'svm__gamma': 5, 'svm__kernel': 'linear'}",0.6,0.5857142857142857,0.5857142857142857,0.5942028985507246,0.5942028985507246,0.5919668737060041,0.005526670705878248,1432
0.01800837516784668,0.0067179816166709275,0.01011972427368164,0.0017764526596757556,6,MinMaxScaler(),0.01,5,rbf,"{'pca__n_components': 6, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.01), 'svm__gamma': 5, 'svm__kernel': 'rbf'}",0.6,0.5857142857142857,0.5857142857142857,0.5942028985507246,0.5942028985507246,0.5919668737060041,0.005526670705878248,1432
0.013695049285888671,0.005074660130329524,0.006150436401367187,0.0005920838894755831,6,MinMaxScaler(),0.027825594022071243,scale,linear,"{'pca__n_components': 6, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.027825594022071243), 'svm__gamma': 'scale', 'svm__kernel': 'linear'}",0.6,0.5857142857142857,0.5857142857142857,0.5942028985507246,0.5942028985507246,0.5919668737060041,0.005526670705878248,1432
