mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_pca__n_components,param_scaler,param_svm__C,param_svm__gamma,param_svm__kernel,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.18754944801330567,0.018822889686577294,0.05782756805419922,0.011737013847953219,13,MinMaxScaler(),0.21544346900318834,5,rbf,"{'pca__n_components': 13, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.21544346900318834), 'svm__gamma': 5, 'svm__kernel': 'rbf'}",0.9448476052249637,0.9578488372093024,0.9433139534883721,0.9331395348837209,0.940406976744186,0.9439113815101091,0.00804735532902881,693
0.08796272277832032,0.012851228905952139,0.02043261528015137,0.007186403484931985,13,MinMaxScaler(),0.5994842503189409,scale,linear,"{'pca__n_components': 13, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.5994842503189409), 'svm__gamma': 'scale', 'svm__kernel': 'linear'}",0.9390420899854862,0.9476744186046512,0.9331395348837209,0.9302325581395349,0.9375,0.9375177203226788,0.005961956602363982,965
0.11653952598571778,0.015125037600029348,0.03938140869140625,0.008966778463436497,13,MinMaxScaler(),0.5994842503189409,scale,rbf,"{'pca__n_components': 13, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.5994842503189409), 'svm__gamma': 'scale', 'svm__kernel': 'rbf'}",0.9462989840348331,0.9563953488372093,0.9447674418604651,0.940406976744186,0.9447674418604651,0.9465272386674318,0.005311931364634176,539
0.08331236839294434,0.008411508385221589,0.016068458557128906,0.000598991879358547,13,MinMaxScaler(),0.5994842503189409,auto,linear,"{'pca__n_components': 13, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.5994842503189409), 'svm__gamma': 'auto', 'svm__kernel': 'linear'}",0.9390420899854862,0.9476744186046512,0.9331395348837209,0.9302325581395349,0.9375,0.9375177203226788,0.005961956602363982,965
0.15529279708862304,0.018010456750133793,0.05287456512451172,0.012700920990441865,13,MinMaxScaler(),0.5994842503189409,auto,rbf,"{'pca__n_components': 13, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.5994842503189409), 'svm__gamma': 'auto', 'svm__kernel': 'rbf'}",0.9390420899854862,0.938953488372093,0.9331395348837209,0.9316860465116279,0.9375,0.9360642319505856,0.003065916884319971,1049
0.10308308601379394,0.017232145528011295,0.017429876327514648,0.001889306304648285,13,MinMaxScaler(),0.5994842503189409,0.01,linear,"{'pca__n_components': 13, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.5994842503189409), 'svm__gamma': 0.01, 'svm__kernel': 'linear'}",0.9390420899854862,0.9476744186046512,0.9331395348837209,0.9302325581395349,0.9375,0.9375177203226788,0.005961956602363982,965
0.2319497585296631,0.019025430983664073,0.08200435638427735,0.0060685811562238845,13,MinMaxScaler(),0.5994842503189409,0.01,rbf,"{'pca__n_components': 13, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.5994842503189409), 'svm__gamma': 0.01, 'svm__kernel': 'rbf'}",0.9216255442670537,0.9127906976744186,0.9069767441860465,0.9127906976744186,0.9084302325581395,0.9125227832720153,0.005109037773897582,1688
0.09434900283813477,0.011063704304745178,0.017679452896118164,0.002486933366779169,13,MinMaxScaler(),0.5994842503189409,0.1,linear,"{'pca__n_components': 13, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.5994842503189409), 'svm__gamma': 0.1, 'svm__kernel': 'linear'}",0.9390420899854862,0.9476744186046512,0.9331395348837209,0.9302325581395349,0.9375,0.9375177203226788,0.005961956602363982,965
0.13892736434936523,0.01719371992162636,0.04787211418151856,0.008852347773629098,13,MinMaxScaler(),0.5994842503189409,0.1,rbf,"{'pca__n_components': 13, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.5994842503189409), 'svm__gamma': 0.1, 'svm__kernel': 'rbf'}",0.9390420899854862,0.940406976744186,0.9331395348837209,0.9316860465116279,0.9375,0.9363549296250042,0.0033790038677501202,1015
0.10372896194458008,0.02405971125129914,0.01796417236328125,0.0016509195470075589,13,MinMaxScaler(),0.5994842503189409,0.5,linear,"{'pca__n_components': 13, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.5994842503189409), 'svm__gamma': 0.5, 'svm__kernel': 'linear'}",0.9390420899854862,0.9476744186046512,0.9331395348837209,0.9302325581395349,0.9375,0.9375177203226788,0.005961956602363982,965
0.10491676330566406,0.014016380279801326,0.03400683403015137,0.0033003517040147107,13,MinMaxScaler(),0.5994842503189409,0.5,rbf,"{'pca__n_components': 13, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.5994842503189409), 'svm__gamma': 0.5, 'svm__kernel': 'rbf'}",0.9390420899854862,0.9505813953488372,0.934593023255814,0.9316860465116279,0.9375,0.9386805110203531,0.0064619731260077955,919
0.08867440223693848,0.0051789217690630385,0.018695974349975587,0.0023479216500357247,13,MinMaxScaler(),0.5994842503189409,1,linear,"{'pca__n_components': 13, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.5994842503189409), 'svm__gamma': 1, 'svm__kernel': 'linear'}",0.9390420899854862,0.9476744186046512,0.9331395348837209,0.9302325581395349,0.9375,0.9375177203226788,0.005961956602363982,965
0.11690402030944824,0.013427277366388908,0.037093400955200195,0.007324604979466792,13,MinMaxScaler(),0.5994842503189409,1,rbf,"{'pca__n_components': 13, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.5994842503189409), 'svm__gamma': 1, 'svm__kernel': 'rbf'}",0.9433962264150944,0.9549418604651163,0.9433139534883721,0.934593023255814,0.9375,0.9427490127248793,0.00697819286705534,780
0.08171262741088867,0.005095657268952434,0.017014122009277342,0.0018473235211808544,13,MinMaxScaler(),0.5994842503189409,5,linear,"{'pca__n_components': 13, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.5994842503189409), 'svm__gamma': 5, 'svm__kernel': 'linear'}",0.9390420899854862,0.9476744186046512,0.9331395348837209,0.9302325581395349,0.9375,0.9375177203226788,0.005961956602363982,965
0.18676953315734862,0.026037203592916062,0.05259404182434082,0.007277459120287239,13,MinMaxScaler(),0.5994842503189409,5,rbf,"{'pca__n_components': 13, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.5994842503189409), 'svm__gamma': 5, 'svm__kernel': 'rbf'}",0.9492017416545718,0.9549418604651163,0.938953488372093,0.936046511627907,0.9476744186046512,0.9453636041448679,0.006924044401031884,635
0.08813443183898925,0.01835195729935919,0.01663241386413574,0.0021834861219248076,13,MinMaxScaler(),1.668100537200059,scale,linear,"{'pca__n_components': 13, 'scaler': MinMaxScaler(), 'svm__C': np.float64(1.668100537200059), 'svm__gamma': 'scale', 'svm__kernel': 'linear'}",0.9390420899854862,0.9505813953488372,0.934593023255814,0.9316860465116279,0.9375,0.9386805110203531,0.0064619731260077955,919
0.1355198860168457,0.022685799832399385,0.037243890762329104,0.00897213811113213,13,MinMaxScaler(),1.668100537200059,scale,rbf,"{'pca__n_components': 13, 'scaler': MinMaxScaler(), 'svm__C': np.float64(1.668100537200059), 'svm__gamma': 'scale', 'svm__kernel': 'rbf'}",0.9477503628447025,0.9578488372093024,0.9433139534883721,0.9418604651162791,0.9476744186046512,0.9476896074526614,0.005591763928493235,433
0.07855429649353027,0.0018591437746645555,0.015228033065795898,0.0006427746851977832,13,MinMaxScaler(),1.668100537200059,auto,linear,"{'pca__n_components': 13, 'scaler': MinMaxScaler(), 'svm__C': np.float64(1.668100537200059), 'svm__gamma': 'auto', 'svm__kernel': 'linear'}",0.9390420899854862,0.9505813953488372,0.934593023255814,0.9316860465116279,0.9375,0.9386805110203531,0.0064619731260077955,919
0.14610977172851564,0.01435031395886772,0.045470046997070315,0.004504802095914403,13,MinMaxScaler(),1.668100537200059,auto,rbf,"{'pca__n_components': 13, 'scaler': MinMaxScaler(), 'svm__C': np.float64(1.668100537200059), 'svm__gamma': 'auto', 'svm__kernel': 'rbf'}",0.9390420899854862,0.9447674418604651,0.9331395348837209,0.9316860465116279,0.9375,0.93722702264826,0.004639760354608927,984
0.08076128959655762,0.0017020686739107405,0.015807294845581056,0.0007430126204464003,13,MinMaxScaler(),1.668100537200059,0.01,linear,"{'pca__n_components': 13, 'scaler': MinMaxScaler(), 'svm__C': np.float64(1.668100537200059), 'svm__gamma': 0.01, 'svm__kernel': 'linear'}",0.9390420899854862,0.9505813953488372,0.934593023255814,0.9316860465116279,0.9375,0.9386805110203531,0.0064619731260077955,919
0.20960278511047364,0.013770414633140693,0.06887259483337402,0.007218321017236908,13,MinMaxScaler(),1.668100537200059,0.01,rbf,"{'pca__n_components': 13, 'scaler': MinMaxScaler(), 'svm__C': np.float64(1.668100537200059), 'svm__gamma': 0.01, 'svm__kernel': 'rbf'}",0.9375907111756169,0.9331395348837209,0.9273255813953488,0.9287790697674418,0.9287790697674418,0.9311227933979142,0.003776403222755532,1342
0.08463516235351562,0.007328376830856236,0.015221357345581055,0.00022639995274875384,13,MinMaxScaler(),1.668100537200059,0.1,linear,"{'pca__n_components': 13, 'scaler': MinMaxScaler(), 'svm__C': np.float64(1.668100537200059), 'svm__gamma': 0.1, 'svm__kernel': 'linear'}",0.9390420899854862,0.9505813953488372,0.934593023255814,0.9316860465116279,0.9375,0.9386805110203531,0.0064619731260077955,919
0.11674137115478515,0.009375266971698803,0.03492293357849121,0.0018019021987142885,13,MinMaxScaler(),1.668100537200059,0.1,rbf,"{'pca__n_components': 13, 'scaler': MinMaxScaler(), 'svm__C': np.float64(1.668100537200059), 'svm__gamma': 0.1, 'svm__kernel': 'rbf'}",0.9390420899854862,0.9447674418604651,0.9331395348837209,0.9316860465116279,0.9375,0.93722702264826,0.004639760354608927,984
0.0999824047088623,0.02089782487943431,0.01640315055847168,0.0013245882123885792,13,MinMaxScaler(),1.668100537200059,0.5,linear,"{'pca__n_components': 13, 'scaler': MinMaxScaler(), 'svm__C': np.float64(1.668100537200059), 'svm__gamma': 0.5, 'svm__kernel': 'linear'}",0.9390420899854862,0.9505813953488372,0.934593023255814,0.9316860465116279,0.9375,0.9386805110203531,0.0064619731260077955,919
0.10290946960449218,0.012648774954103253,0.030705690383911133,0.0015460844954747507,13,MinMaxScaler(),1.668100537200059,0.5,rbf,"{'pca__n_components': 13, 'scaler': MinMaxScaler(), 'svm__C': np.float64(1.668100537200059), 'svm__gamma': 0.5, 'svm__kernel': 'rbf'}",0.9462989840348331,0.9578488372093024,0.9462209302325582,0.940406976744186,0.9418604651162791,0.9465272386674318,0.006124718768478002,539
0.09320998191833496,0.017392705957087667,0.01683802604675293,0.004375236237167852,13,MinMaxScaler(),1.668100537200059,1,linear,"{'pca__n_components': 13, 'scaler': MinMaxScaler(), 'svm__C': np.float64(1.668100537200059), 'svm__gamma': 1, 'svm__kernel': 'linear'}",0.9390420899854862,0.9505813953488372,0.934593023255814,0.9316860465116279,0.9375,0.9386805110203531,0.0064619731260077955,919
0.11250720024108887,0.026380859355833387,0.03144922256469727,0.0048913491901944155,13,MinMaxScaler(),1.668100537200059,1,rbf,"{'pca__n_components': 13, 'scaler': MinMaxScaler(), 'svm__C': np.float64(1.668100537200059), 'svm__gamma': 1, 'svm__kernel': 'rbf'}",0.9477503628447025,0.9593023255813954,0.9418604651162791,0.9447674418604651,0.9491279069767442,0.9485617004759174,0.005926935801846157,361
0.08347654342651367,0.006010113530921895,0.01802525520324707,0.0033785401845185478,13,MinMaxScaler(),1.668100537200059,5,linear,"{'pca__n_components': 13, 'scaler': MinMaxScaler(), 'svm__C': np.float64(1.668100537200059), 'svm__gamma': 5, 'svm__kernel': 'linear'}",0.9390420899854862,0.9505813953488372,0.934593023255814,0.9316860465116279,0.9375,0.9386805110203531,0.0064619731260077955,919
0.18286385536193847,0.023287259828914,0.05164213180541992,0.005165990770018123,13,MinMaxScaler(),1.668100537200059,5,rbf,"{'pca__n_components': 13, 'scaler': MinMaxScaler(), 'svm__C': np.float64(1.668100537200059), 'svm__gamma': 5, 'svm__kernel': 'rbf'}",0.9492017416545718,0.9563953488372093,0.9375,0.9418604651162791,0.9447674418604651,0.9459449994937051,0.006468450361752843,582
0.08970913887023926,0.0045746099444205586,0.015688419342041016,0.0010382572831450533,13,MinMaxScaler(),4.6415888336127775,scale,linear,"{'pca__n_components': 13, 'scaler': MinMaxScaler(), 'svm__C': np.float64(4.6415888336127775), 'svm__gamma': 'scale', 'svm__kernel': 'linear'}",0.941944847605225,0.9520348837209303,0.9375,0.9331395348837209,0.9375,0.9404238532419752,0.006438766685350217,839
0.11214113235473633,0.008311524249182108,0.04260807037353516,0.014638541419437028,13,MinMaxScaler(),4.6415888336127775,scale,rbf,"{'pca__n_components': 13, 'scaler': MinMaxScaler(), 'svm__C': np.float64(4.6415888336127775), 'svm__gamma': 'scale', 'svm__kernel': 'rbf'}",0.9477503628447025,0.9578488372093024,0.9433139534883721,0.9433139534883721,0.9462209302325582,0.9476896074526614,0.00536028634446207,433
0.09892711639404297,0.01186435870611231,0.016143989562988282,0.002195659703963931,13,MinMaxScaler(),4.6415888336127775,auto,linear,"{'pca__n_components': 13, 'scaler': MinMaxScaler(), 'svm__C': np.float64(4.6415888336127775), 'svm__gamma': 'auto', 'svm__kernel': 'linear'}",0.941944847605225,0.9520348837209303,0.9375,0.9331395348837209,0.9375,0.9404238532419752,0.006438766685350217,839
0.11268124580383301,0.010274316842443346,0.03372907638549805,0.0031771512927924093,13,MinMaxScaler(),4.6415888336127775,auto,rbf,"{'pca__n_components': 13, 'scaler': MinMaxScaler(), 'svm__C': np.float64(4.6415888336127775), 'svm__gamma': 'auto', 'svm__kernel': 'rbf'}",0.9390420899854862,0.9505813953488372,0.9331395348837209,0.9316860465116279,0.9375,0.9383898133459343,0.006668700293732547,937
0.10053586959838867,0.01619832464606578,0.015596866607666016,0.0012092948894720306,13,MinMaxScaler(),4.6415888336127775,0.01,linear,"{'pca__n_components': 13, 'scaler': MinMaxScaler(), 'svm__C': np.float64(4.6415888336127775), 'svm__gamma': 0.01, 'svm__kernel': 'linear'}",0.941944847605225,0.9520348837209303,0.9375,0.9331395348837209,0.9375,0.9404238532419752,0.006438766685350217,839
0.1580411434173584,0.03298121904661476,0.04464278221130371,0.00394442033195865,13,MinMaxScaler(),4.6415888336127775,0.01,rbf,"{'pca__n_components': 13, 'scaler': MinMaxScaler(), 'svm__C': np.float64(4.6415888336127775), 'svm__gamma': 0.01, 'svm__kernel': 'rbf'}",0.9375907111756169,0.9375,0.9331395348837209,0.9287790697674418,0.9375,0.9349018631653558,0.003502140305902771,1169
0.09230971336364746,0.010333728350662015,0.016697120666503907,0.0034582383264517382,13,MinMaxScaler(),4.6415888336127775,0.1,linear,"{'pca__n_components': 13, 'scaler': MinMaxScaler(), 'svm__C': np.float64(4.6415888336127775), 'svm__gamma': 0.1, 'svm__kernel': 'linear'}",0.941944847605225,0.9520348837209303,0.9375,0.9331395348837209,0.9375,0.9404238532419752,0.006438766685350217,839
0.1251283645629883,0.02772249990800839,0.03359808921813965,0.005012963228332498,13,MinMaxScaler(),4.6415888336127775,0.1,rbf,"{'pca__n_components': 13, 'scaler': MinMaxScaler(), 'svm__C': np.float64(4.6415888336127775), 'svm__gamma': 0.1, 'svm__kernel': 'rbf'}",0.9390420899854862,0.9534883720930233,0.934593023255814,0.9316860465116279,0.9375,0.9392619063691903,0.007546351203005717,880
0.08658008575439453,0.004009446659516063,0.014793634414672852,0.0006243472752638128,13,MinMaxScaler(),4.6415888336127775,0.5,linear,"{'pca__n_components': 13, 'scaler': MinMaxScaler(), 'svm__C': np.float64(4.6415888336127775), 'svm__gamma': 0.5, 'svm__kernel': 'linear'}",0.941944847605225,0.9520348837209303,0.9375,0.9331395348837209,0.9375,0.9404238532419752,0.006438766685350217,839
0.10695538520812989,0.01848446352803146,0.034313631057739255,0.008619112986804104,13,MinMaxScaler(),4.6415888336127775,0.5,rbf,"{'pca__n_components': 13, 'scaler': MinMaxScaler(), 'svm__C': np.float64(4.6415888336127775), 'svm__gamma': 0.5, 'svm__kernel': 'rbf'}",0.9448476052249637,0.9593023255813954,0.9476744186046512,0.9418604651162791,0.9462209302325582,0.9479811489519694,0.005977346578981856,404
0.11070551872253417,0.03097230239649655,0.015762996673583985,0.0011603942258825533,13,MinMaxScaler(),4.6415888336127775,1,linear,"{'pca__n_components': 13, 'scaler': MinMaxScaler(), 'svm__C': np.float64(4.6415888336127775), 'svm__gamma': 1, 'svm__kernel': 'linear'}",0.941944847605225,0.9520348837209303,0.9375,0.9331395348837209,0.9375,0.9404238532419752,0.006438766685350217,839
0.11874227523803711,0.021639650643798906,0.03150262832641602,0.005524618627261919,13,MinMaxScaler(),4.6415888336127775,1,rbf,"{'pca__n_components': 13, 'scaler': MinMaxScaler(), 'svm__C': np.float64(4.6415888336127775), 'svm__gamma': 1, 'svm__kernel': 'rbf'}",0.9492017416545718,0.9593023255813954,0.9447674418604651,0.940406976744186,0.9491279069767442,0.9485612785634725,0.006276737796978962,366
0.0873941421508789,0.007691385393621339,0.016998100280761718,0.0035647738172433297,13,MinMaxScaler(),4.6415888336127775,5,linear,"{'pca__n_components': 13, 'scaler': MinMaxScaler(), 'svm__C': np.float64(4.6415888336127775), 'svm__gamma': 5, 'svm__kernel': 'linear'}",0.941944847605225,0.9520348837209303,0.9375,0.9331395348837209,0.9375,0.9404238532419752,0.006438766685350217,839
0.1814640998840332,0.02490938561817885,0.05303354263305664,0.006865634376434654,13,MinMaxScaler(),4.6415888336127775,5,rbf,"{'pca__n_components': 13, 'scaler': MinMaxScaler(), 'svm__C': np.float64(4.6415888336127775), 'svm__gamma': 5, 'svm__kernel': 'rbf'}",0.9506531204644412,0.9534883720930233,0.936046511627907,0.936046511627907,0.940406976744186,0.9433282985114928,0.007368352232739331,765
0.11046142578125,0.020091186518741002,0.014782953262329101,0.001021393278145155,13,MinMaxScaler(),12.915496650148826,scale,linear,"{'pca__n_components': 13, 'scaler': MinMaxScaler(), 'svm__C': np.float64(12.915496650148826), 'svm__gamma': 'scale', 'svm__kernel': 'linear'}",0.9433962264150944,0.9520348837209303,0.9418604651162791,0.934593023255814,0.9462209302325582,0.9436211057481352,0.005695743090456688,714
0.13831896781921388,0.024350635018661915,0.03390722274780274,0.006514651871929717,13,MinMaxScaler(),12.915496650148826,scale,rbf,"{'pca__n_components': 13, 'scaler': MinMaxScaler(), 'svm__C': np.float64(12.915496650148826), 'svm__gamma': 'scale', 'svm__kernel': 'rbf'}",0.9477503628447025,0.9549418604651163,0.940406976744186,0.9447674418604651,0.9462209302325582,0.9468175144294056,0.004744025892200854,502
0.11517825126647949,0.01672218459730286,0.018743228912353516,0.0067134919833874715,13,MinMaxScaler(),12.915496650148826,auto,linear,"{'pca__n_components': 13, 'scaler': MinMaxScaler(), 'svm__C': np.float64(12.915496650148826), 'svm__gamma': 'auto', 'svm__kernel': 'linear'}",0.9433962264150944,0.9520348837209303,0.9418604651162791,0.934593023255814,0.9462209302325582,0.9436211057481352,0.005695743090456688,714
0.12111515998840332,0.028086814029778907,0.03590292930603027,0.0049269366129074494,13,MinMaxScaler(),12.915496650148826,auto,rbf,"{'pca__n_components': 13, 'scaler': MinMaxScaler(), 'svm__C': np.float64(12.915496650148826), 'svm__gamma': 'auto', 'svm__kernel': 'rbf'}",0.941944847605225,0.9578488372093024,0.9375,0.9331395348837209,0.9375,0.9415866439396497,0.008594675195576308,823
0.11618003845214844,0.019034149023409417,0.014296770095825195,0.0006884216972238706,13,MinMaxScaler(),12.915496650148826,0.01,linear,"{'pca__n_components': 13, 'scaler': MinMaxScaler(), 'svm__C': np.float64(12.915496650148826), 'svm__gamma': 0.01, 'svm__kernel': 'linear'}",0.9433962264150944,0.9520348837209303,0.9418604651162791,0.934593023255814,0.9462209302325582,0.9436211057481352,0.005695743090456688,714
0.12931275367736816,0.015168096711610278,0.04091601371765137,0.0034677781920445685,13,MinMaxScaler(),12.915496650148826,0.01,rbf,"{'pca__n_components': 13, 'scaler': MinMaxScaler(), 'svm__C': np.float64(12.915496650148826), 'svm__gamma': 0.01, 'svm__kernel': 'rbf'}",0.9375907111756169,0.9418604651162791,0.9331395348837209,0.9302325581395349,0.9375,0.9360646538630302,0.004013730412188331,1048
0.11416497230529785,0.013007723590993558,0.01575932502746582,0.002107171309675432,13,MinMaxScaler(),12.915496650148826,0.1,linear,"{'pca__n_components': 13, 'scaler': MinMaxScaler(), 'svm__C': np.float64(12.915496650148826), 'svm__gamma': 0.1, 'svm__kernel': 'linear'}",0.9433962264150944,0.9520348837209303,0.9418604651162791,0.934593023255814,0.9462209302325582,0.9436211057481352,0.005695743090456688,714
0.12986936569213867,0.025430096045889677,0.032123374938964847,0.004971404832922027,13,MinMaxScaler(),12.915496650148826,0.1,rbf,"{'pca__n_components': 13, 'scaler': MinMaxScaler(), 'svm__C': np.float64(12.915496650148826), 'svm__gamma': 0.1, 'svm__kernel': 'rbf'}",0.9462989840348331,0.9578488372093024,0.9433139534883721,0.9375,0.9418604651162791,0.9453644479697573,0.006856606998597429,632
0.10955691337585449,0.01580778040506258,0.01631298065185547,0.0026845927966847633,13,MinMaxScaler(),12.915496650148826,0.5,linear,"{'pca__n_components': 13, 'scaler': MinMaxScaler(), 'svm__C': np.float64(12.915496650148826), 'svm__gamma': 0.5, 'svm__kernel': 'linear'}",0.9433962264150944,0.9520348837209303,0.9418604651162791,0.934593023255814,0.9462209302325582,0.9436211057481352,0.005695743090456688,714
0.11250185966491699,0.012682721511895822,0.03033609390258789,0.0020427902004338796,13,MinMaxScaler(),12.915496650148826,0.5,rbf,"{'pca__n_components': 13, 'scaler': MinMaxScaler(), 'svm__C': np.float64(12.915496650148826), 'svm__gamma': 0.5, 'svm__kernel': 'rbf'}",0.9492017416545718,0.9578488372093024,0.9447674418604651,0.938953488372093,0.9462209302325582,0.9473984878657982,0.0061982027578720905,457
0.11114258766174316,0.014675133068094297,0.01712942123413086,0.004397183885726715,13,MinMaxScaler(),12.915496650148826,1,linear,"{'pca__n_components': 13, 'scaler': MinMaxScaler(), 'svm__C': np.float64(12.915496650148826), 'svm__gamma': 1, 'svm__kernel': 'linear'}",0.9433962264150944,0.9520348837209303,0.9418604651162791,0.934593023255814,0.9462209302325582,0.9436211057481352,0.005695743090456688,714
0.11202902793884277,0.0051957806897392775,0.03333854675292969,0.00490816383433567,13,MinMaxScaler(),12.915496650148826,1,rbf,"{'pca__n_components': 13, 'scaler': MinMaxScaler(), 'svm__C': np.float64(12.915496650148826), 'svm__gamma': 1, 'svm__kernel': 'rbf'}",0.9477503628447025,0.9593023255813954,0.940406976744186,0.9433139534883721,0.9462209302325582,0.9473989097782429,0.006461833459531533,453
0.13011274337768555,0.014479815762227241,0.018001461029052736,0.0036125543897442425,13,MinMaxScaler(),12.915496650148826,5,linear,"{'pca__n_components': 13, 'scaler': MinMaxScaler(), 'svm__C': np.float64(12.915496650148826), 'svm__gamma': 5, 'svm__kernel': 'linear'}",0.9433962264150944,0.9520348837209303,0.9418604651162791,0.934593023255814,0.9462209302325582,0.9436211057481352,0.005695743090456688,714
0.21295909881591796,0.016697353284978764,0.04892973899841309,0.0027458377473745413,13,MinMaxScaler(),12.915496650148826,5,rbf,"{'pca__n_components': 13, 'scaler': MinMaxScaler(), 'svm__C': np.float64(12.915496650148826), 'svm__gamma': 5, 'svm__kernel': 'rbf'}",0.941944847605225,0.9520348837209303,0.9302325581395349,0.9331395348837209,0.934593023255814,0.9383889695210451,0.007840255888485645,940
0.15494942665100098,0.0112208728559343,0.015455818176269532,0.000977929069961996,13,MinMaxScaler(),35.93813663804626,scale,linear,"{'pca__n_components': 13, 'scaler': MinMaxScaler(), 'svm__C': np.float64(35.93813663804626), 'svm__gamma': 'scale', 'svm__kernel': 'linear'}",0.9462989840348331,0.9520348837209303,0.940406976744186,0.934593023255814,0.9462209302325582,0.9439109595976642,0.005935294461362724,696
0.16080284118652344,0.031938591203085634,0.03809919357299805,0.01174112158954004,13,MinMaxScaler(),35.93813663804626,scale,rbf,"{'pca__n_components': 13, 'scaler': MinMaxScaler(), 'svm__C': np.float64(35.93813663804626), 'svm__gamma': 'scale', 'svm__kernel': 'rbf'}",0.9477503628447025,0.9549418604651163,0.934593023255814,0.9331395348837209,0.9418604651162791,0.9424570493131265,0.008159712878779677,799
0.1557319164276123,0.029515008940444624,0.014370059967041016,0.0007391397956367657,13,MinMaxScaler(),35.93813663804626,auto,linear,"{'pca__n_components': 13, 'scaler': MinMaxScaler(), 'svm__C': np.float64(35.93813663804626), 'svm__gamma': 'auto', 'svm__kernel': 'linear'}",0.9462989840348331,0.9520348837209303,0.940406976744186,0.934593023255814,0.9462209302325582,0.9439109595976642,0.005935294461362724,696
0.11031899452209473,0.010870380822817296,0.03461565971374512,0.009189924146363508,13,MinMaxScaler(),35.93813663804626,auto,rbf,"{'pca__n_components': 13, 'scaler': MinMaxScaler(), 'svm__C': np.float64(35.93813663804626), 'svm__gamma': 'auto', 'svm__kernel': 'rbf'}",0.9433962264150944,0.9607558139534884,0.9447674418604651,0.938953488372093,0.9418604651162791,0.945946687143484,0.007652551806439085,569
0.16726698875427246,0.02895837925790848,0.015520286560058594,0.002402606822562773,13,MinMaxScaler(),35.93813663804626,0.01,linear,"{'pca__n_components': 13, 'scaler': MinMaxScaler(), 'svm__C': np.float64(35.93813663804626), 'svm__gamma': 0.01, 'svm__kernel': 'linear'}",0.9462989840348331,0.9520348837209303,0.940406976744186,0.934593023255814,0.9462209302325582,0.9439109595976642,0.005935294461362724,696
0.12002377510070801,0.02086307494028598,0.03225622177124023,0.0023190578945763607,13,MinMaxScaler(),35.93813663804626,0.01,rbf,"{'pca__n_components': 13, 'scaler': MinMaxScaler(), 'svm__C': np.float64(35.93813663804626), 'svm__gamma': 0.01, 'svm__kernel': 'rbf'}",0.9390420899854862,0.9476744186046512,0.934593023255814,0.9316860465116279,0.9375,0.9380991156715158,0.005410262590354043,944
0.18588171005249024,0.037537558492168194,0.015615367889404297,0.0035837981283071306,13,MinMaxScaler(),35.93813663804626,0.1,linear,"{'pca__n_components': 13, 'scaler': MinMaxScaler(), 'svm__C': np.float64(35.93813663804626), 'svm__gamma': 0.1, 'svm__kernel': 'linear'}",0.9462989840348331,0.9520348837209303,0.940406976744186,0.934593023255814,0.9462209302325582,0.9439109595976642,0.005935294461362724,696
0.10988020896911621,0.018258691279470118,0.03043203353881836,0.005575461306722454,13,MinMaxScaler(),35.93813663804626,0.1,rbf,"{'pca__n_components': 13, 'scaler': MinMaxScaler(), 'svm__C': np.float64(35.93813663804626), 'svm__gamma': 0.1, 'svm__kernel': 'rbf'}",0.9433962264150944,0.9593023255813954,0.9447674418604651,0.940406976744186,0.9447674418604651,0.9465280824923212,0.0065826659559203,522
0.14730896949768066,0.024213551155678657,0.015554666519165039,0.0024446109929309764,13,MinMaxScaler(),35.93813663804626,0.5,linear,"{'pca__n_components': 13, 'scaler': MinMaxScaler(), 'svm__C': np.float64(35.93813663804626), 'svm__gamma': 0.5, 'svm__kernel': 'linear'}",0.9462989840348331,0.9520348837209303,0.940406976744186,0.934593023255814,0.9462209302325582,0.9439109595976642,0.005935294461362724,696
0.14096012115478515,0.02521224968233071,0.03436222076416016,0.00481360682387404,13,MinMaxScaler(),35.93813663804626,0.5,rbf,"{'pca__n_components': 13, 'scaler': MinMaxScaler(), 'svm__C': np.float64(35.93813663804626), 'svm__gamma': 0.5, 'svm__kernel': 'rbf'}",0.9448476052249637,0.9593023255813954,0.9447674418604651,0.9418604651162791,0.9476744186046512,0.9476904512775508,0.006090162202545806,431
